,WV,FL,IL,MN,MD,RI,ID,NH,NC,VT,CT,DE,NM,CA,NJ,WI,OR,NE,PA,WA,LA,GA,AL,UT,OH,TX,CO,SC,OK,TN,WY,HI,ND,KY,ME,NY,NV,AK,MI,AR,MS,MO,MT,KS,IN,SD,MA,VA,DC,IA,AZ
2007-08-01,0.48570635581459687,-0.4054391217564901,0.5651903312082762,0.5334010668021305,0.9455443633977767,-0.1412144442202945,2.258566978193155,0.6237330422579124,2.3064006321612096,0.09740259740260715,0.3757853326287419,0.2973467520585471,1.2481997119539123,0.7611983995315708,0.15726747757709436,0.6501450592470759,1.461390074238622,1.9661733615222055,0.7778993245472154,2.516697652000266,2.9317182977811163,1.3152456664964784,1.1097780443911187,3.852817424304922,-0.12335450612169785,3.254662550669174,2.260679079956174,2.3472448818483205,1.7874181031741099,0.47894774465651047,3.9054102472232177,0.5952380952380931,1.6147308781869762,0.7999129346465628,0.25969810095765045,1.3692897826339534,0.19444660496228394,0.7936507936507908,-1.0974477958236695,0.47543581616480424,0.7760048827273325,0.86169754416201,2.2533915842722463,2.3113277211637806,0.3933037515126969,1.90142606955217,1.1462631820265967,0.8770991549898355,0.742358078602634,1.0637590585732326,1.2293536465796784
2007-09-01,0.3324099722991747,-0.6730146069096166,0.504371217215871,0.40625340055859827,0.7749546979219035,-0.9845288326300938,1.9284603421461766,0.6076659395450434,2.327475565208803,-0.12961762799741372,0.9692671394799124,0.18298261665141702,0.9931793705875158,0.6167143228489769,0.022138587558107048,0.5201242713024135,1.2017267530043174,1.7604891418933066,0.6175516505629197,2.3529007659808254,2.621064407863205,1.2609942174060862,1.2136649685346113,3.6070163880424833,-0.2025819996685052,3.1296074229884674,2.4643263591000775,2.202412165705292,1.8050082623617625,0.45394431139866853,3.895639742673329,0.754172015404353,1.4971751412429457,1.1534903966483379,0.6510416666666741,1.2080770569803834,0.015556938394523101,0.8243500317057784,-1.2680823442136613,0.3500875218804822,0.7050835654596188,0.8502852222580959,2.1193273439299665,1.8649045521292207,0.5172819186456623,1.8268268268268217,1.0567789621575452,1.022265039606074,0.7264274298997453,0.8623548922056301,1.0080114341595614
2007-10-01,0.3740130211940862,-0.8680035917389972,0.6246106705726007,0.581902822228697,0.6433221618706408,-1.005025125628145,1.8982417924381378,0.513858611024598,1.891287795053187,-0.29163966299418087,1.0814324547925747,-0.11410314924692466,1.4638828893688505,0.5559131605126,0.3442933379239177,0.3738383061980377,1.2755547789620847,1.9837501318982653,0.6638356876679019,2.4582002952587167,2.9345973583297935,0.8225076807702569,1.4607303651825942,3.818615751789989,-0.04609824457885159,3.294286303427829,2.420482348829056,1.2846517917511902,2.1570374141002935,0.7244038013268783,4.212781149589406,1.3081395348837122,1.9513574660633415,1.0345766403484946,0.6018217306441143,1.4164667153504507,0.39762981443942635,1.466836734693877,-1.1569439918059476,0.4169446297531687,0.7395162693579316,0.6705152569113304,2.5063232927109658,1.827925414770215,0.39914134299323667,1.9009504752376172,1.0893778035458324,0.9147319995720604,1.2619669277632806,0.9347653142402379,1.0035330376606977
2007-11-01,0.20738282870178537,-1.0278580683743654,0.6578504610000646,0.5337884454773123,0.6195405395005293,-1.2658227848101333,1.9081600992863823,0.8106001558846554,1.6560260267606042,-0.35552682611504904,1.14032496307237,0.22805017103761926,1.2917115177610183,0.5914698350384162,0.24824263874552166,0.3527398456326658,1.0865775711795589,1.8001894936309215,0.6842552012056746,2.6806526806526954,2.806569925051816,0.7564589022887258,1.384584624612617,3.3682145192936552,0.0719597025665708,3.2355677422513773,2.35437739797697,1.3056595921764336,2.3088665564177546,0.7492113564668834,4.482390608324427,0.3533001445318762,2.115655853314524,1.1644357383828519,0.8935824532900094,1.3381446399037822,0.4126440361258199,0.981633945535143,-1.0866783013379844,0.6008010680907727,0.6429750629941555,0.6261852792786238,2.248737953189539,2.160335072378561,0.46962530609506725,1.746071339486166,1.1616916181358183,0.9109609168380883,1.1600928074245953,1.1862160371106656,0.9438219147176019
2007-12-01,0.33153750518026825,-1.2533293505588405,0.5258648208195327,0.31875973484987163,0.5068735120190571,-1.544633901705117,1.6408668730650167,0.5904288377874378,1.6161320248034627,0.16223231667749083,0.9371684545561809,0.18173557473875057,1.28924435955593,0.5643700033121757,0.12760423057103232,0.4257398101619403,0.9801078698602472,1.7129045817570354,0.5100893953279284,2.5162393162393215,2.59898369680287,0.661101191912361,1.3462976813762184,3.053745928338758,-0.12165225886127118,3.1033473211671714,2.05393199878412,0.8485977439718573,1.7110266159695797,0.6369426751592355,3.8746037337090478,0.8660785886126732,1.7410839651783139,0.5356852984145899,0.6808234721997097,1.1746244201878309,0.3570319776466935,0.9171410499683841,-1.1097668791587134,0.5750958493082159,0.7031249999999822,0.3103153088885868,1.9872087711283681,1.2921594393342062,0.13380611493944983,1.3919960228685024,0.9553946327511831,0.7839581888966052,1.303403330919628,0.7397133610725914,0.6118159297350045
2008-01-01,0.649709704174728,-1.7400064675007987,0.3905137015000504,0.278481012658216,0.42898728359122007,-1.5039101664327204,0.8333333333333304,0.994560994560989,1.511163108121294,0.2595717066839809,1.2545647308281227,0.41039671682625567,1.1470904528617654,0.15835826610679504,0.4447065182673571,0.4215587220848027,0.7590242771887024,1.8122773936727343,0.5615453728661235,2.4866966844044214,1.7840227344489978,0.38930142022925995,0.6299603174603208,2.0580132879598034,-0.1619492804299072,3.234761264683539,2.1882598124348673,0.7163840643199526,2.3569663562060583,0.6188960040067082,3.964912280701749,0.6897658004491714,2.330805953383863,0.4750337381916214,0.5507856795723409,1.1961089046221174,0.007757951900688731,1.3893274392169364,-1.019979460367837,0.5080369784292493,0.833261001649177,0.689581249106741,1.5213442325159088,1.7764456466115908,0.08698561391768944,1.9612711022840124,0.9469754454123347,0.6376703775540005,1.1739130434782696,0.8916187834357103,0.4654654654654644
2008-02-01,1.6164994425863943,-1.8763755735442311,0.480155798804649,0.3722981276657267,0.695298094652741,-1.5072347266881003,0.5843456866061914,0.5427198015196089,1.4030395136778173,0.3894839337877265,1.3495197124167468,0.9842069123369157,1.1079342387419588,0.05572005209177888,0.6378681903260741,0.47751829905890997,0.5026867741376284,1.6010883214734095,0.7134075600422563,2.121016730579961,1.730920535011804,0.34591270508541605,0.376088677751385,1.7191283292978143,0.06461379412199264,3.1597232330877967,2.1447140381282592,0.7012116524877543,2.4197624462976908,0.6581771354986499,3.8811188811188835,0.5925688661114759,2.753582466985116,0.5186385737439236,0.5506072874493784,1.2088696493126605,-0.7788402220851309,0.8807801195344522,-1.3232690336408393,0.6239600665557399,0.8157597847782805,0.7002250723446846,1.450589301903915,1.840894148586436,0.41623309053069324,2.0580213240763756,1.0625702055314434,0.6724073778770157,0.6486019025655709,0.9115529427306868,-0.0037425149700509586
2008-03-01,0.6095027012051446,-2.3860659706273157,0.038487282463184336,0.2636997435248922,0.13778322106552388,-1.5492957746478853,0.26041666666667407,0.4962009613893592,0.9405832585876572,0.0,1.4203206034889337,0.5019393109742198,0.616405879563775,-0.2825735531846174,0.4401386805675145,0.19489106981276372,0.18441678192715472,1.611384325625198,0.3281009860298001,1.958591711565183,1.2062033314187426,-0.016797446788086035,-0.0444576170717248,1.1647521889308399,-0.7658462048270254,2.6550554304437313,1.5996895481200646,0.25718841623372235,1.7775265372778293,0.24266647634001437,3.408695652173921,0.4158669225847511,2.630842429331093,-0.07544322897020672,0.38809831824062613,1.0739952854596613,-1.1171032357473076,0.7864108210128951,-1.7128076062639774,0.00828569061230855,0.8178891499173391,-0.039108330074300035,0.9236314485244534,1.2691275654507228,-0.4942064313620653,1.7049666419570064,1.0653797122564201,0.37144145817304963,0.9801095416546612,0.878641738785757,-0.7611372285650231
2008-04-01,0.6794231835829168,-2.8412907720249847,0.050207524434320305,-0.018066847335140857,0.37955756623087034,-1.6522264759218142,0.0,0.8403361344537785,0.7470832221602386,0.45469308216954385,1.1658717541070507,0.6852444038373706,1.0357142857142954,0.044733737017499386,0.16470819607650178,0.05221023320571838,0.3524585427861604,1.3259553142618508,0.5665820248397679,1.677092138630587,1.8851081705524075,-0.13693693693693776,0.4213761649811687,0.9943067917568937,-0.6186705947339388,2.643757954413961,1.5450828491500035,0.020598383026926292,2.105130467666716,0.3184827339416829,3.6224312086380994,0.8860963428387381,2.7186098654708557,-0.13469827586206629,0.9429361079499099,1.3616795966758133,-1.0111925897336893,0.9769933816577314,-2.1193660574656326,0.0249024653440566,0.6598940696361799,0.29939052642835584,0.5410279531109063,1.5907605142732484,-0.42767883992115285,1.3323464100666094,1.031146695781393,0.5228654086047335,1.3283280392722974,0.7855822550831837,-0.7781810019080515
2008-05-01,2.0801553182637544,-3.1723502533646974,-0.16712626389236984,-0.014448257178978352,0.007656381594078887,-1.991550995775504,-0.21357742181540296,0.37197768133911957,0.4333405960248893,0.19442644199609838,0.822803408756978,-0.18219084491004622,0.7967653704364475,-0.31012268945647126,-0.2771985772108465,-0.09032168415201713,-0.04616006000807138,1.083333333333325,0.41920402987907224,1.4239438520718073,1.756593781133664,-0.3290975041437383,0.11888839352056646,0.41543500838858716,-0.7929207447200048,2.4757379603535634,1.4396218306832909,0.020596261778482727,1.8814497860558665,0.19668848120730775,3.6073534512660377,-0.06387735547749296,2.514668901927908,-0.3223726627981982,0.7634827810266254,1.1199430264880794,-1.3261372397841198,1.4469959106637287,-2.237063328974387,-0.06641760066417035,0.3992362437076791,0.2207741338176028,0.5635707844905413,1.364791288566236,-0.334302811486642,1.230920728705076,0.7265021946420536,0.34214783969443996,1.8387143477631263,0.6720695789681708,-1.088053841839598
2008-06-01,0.38711461357667787,-3.530716234567133,-0.3274033241460028,-0.22728092644035414,-0.2220605689345012,-2.153350774803786,-0.6995133819951427,0.18558614290131725,-0.053097772307098,-0.6778566817301601,0.48054383497420083,-0.6587914584279875,0.6051257712387237,-0.6064171607005453,-0.45372050816696596,-0.5020601779716749,-0.2884171665897606,0.6859993763641992,0.08778120105337184,1.1340310260120612,1.3891790265301962,-0.5976525934282328,-0.22265103161644983,0.0557546794105912,-1.1004556143444977,2.177517515023153,1.1151140847486696,-0.7995899538698059,1.3483005142355342,-0.420647369171534,3.4614053305642045,-0.8265776506119926,2.3709902370990132,-0.628390353939523,0.550696469063805,0.9551218841011844,-1.5299026425591111,1.4150943396226356,-1.8959229474471706,-0.033186758483350065,-0.034689098950646535,0.27439241679139137,0.2931889941362176,0.5836996468977285,-0.7337735974918269,1.1576354679802892,0.48033351459126905,0.23053685939899982,2.0851433536055675,0.21677724495827722,-1.7623607436938804
2008-07-01,0.8307947936859517,-3.6415476577545514,-0.3509944843723911,-0.34613304488912977,-0.29833620195066635,-2.599758162031429,-0.3660210462101743,0.10824184320394892,-0.16918429003021096,-0.6144890038809803,0.005853087503648879,-0.4789053591790271,0.47483380816715215,-1.0198684040768957,-0.7067137809187218,-0.26387056454412194,-0.3577817531305927,0.5400353100010413,0.00688562969084483,1.1603659356921758,1.3480328125816454,-0.90083597578553,-0.2376708259061222,-0.11936972783701538,-1.0173239955768465,2.1281276302701047,0.9598902982516311,-1.1722967761838787,1.5359538586922517,-0.794187827201831,3.3851468048359257,-0.9099616858237458,2.8141543605461283,-0.5929919137466322,0.08084074373484462,1.0330081058460783,-1.682300953562299,2.0846493998736504,-2.5001757386882817,0.21643219845168815,-0.5994787141616054,-0.15333594836501874,0.0,0.3819819819819825,-0.6322127446061199,0.8349705304518729,0.49867021276595036,0.17222649108397103,2.4710982658959546,0.44087648878068375,-2.376872066164959
2008-08-01,0.37287667449246165,-3.923091375962917,-0.46667224220121595,-0.3212300584710892,-0.46643217617371446,-2.4848484848484897,-0.9748667174409698,0.3099333643266755,-0.4586048756939465,-0.5514109633473874,-0.1579409183971925,-0.68415051311288,0.4148885727833118,-1.2571428571428567,-1.0378076007752979,-0.4097933669039877,-0.8353978222042979,0.4354136429608024,0.024121711263136447,1.057863451657326,1.343400156209329,-1.2885732111148407,-0.6229605458320964,-0.25421035907213785,-1.2240082583689804,1.9886716399377224,0.8868514630907098,-1.3883889545945438,1.2748406449193839,-1.0920603301081355,3.1724137931034457,-0.6077083000159855,2.6205742960691447,-0.5398402072986364,-0.14570179698883967,0.9196403999633063,-2.0493712156497534,1.6377952755905367,-2.4890327726558192,-0.09131661962475945,-0.8738536078906289,-0.224263135412206,-0.04497413986956911,0.07217610970768895,-0.6596350242759064,1.129388657009578,0.37473556965850197,0.13784328279078384,3.106487501806088,0.3815538451417799,-2.5108031589927027
2008-09-01,0.4141358365543857,-4.134460951616137,-0.8029441284710614,-0.39015931505363977,-0.6771749942612426,-2.211850649350655,-1.1748550503509203,0.26328016106549335,-0.6391857015364599,-0.4866969500324503,-0.37461952704285206,-0.8904109589041087,0.438388625592423,-1.4312564183712406,-1.0132310265112299,-0.26045284067232055,-0.9568826377680417,0.34186263337823153,0.029308828853680247,0.6577622659238891,0.06748689196904856,-1.6795834633011042,-1.060942511719709,-0.44511565058420466,-1.4024986620900903,1.4973027582394494,0.3930112349950887,-1.63673678809646,1.2111374703458688,-1.4730999146029045,3.1991744066047545,-2.006688963210701,2.644030058446978,-1.4630735302027742,-0.5983182406209431,0.6490006994530617,-2.3409550474412733,1.572327044025168,-2.8434572307403205,-0.09967605282831249,-1.2619932578442516,-0.36286019210244325,0.09023234829685922,0.3820095141992219,-1.2397660818713407,1.1059228311624425,0.1934294435881112,-0.12450331125827274,2.1491417856627892,0.3551463334429572,-3.023645503630601
2008-10-01,0.4278222467568371,-4.651016505636063,-1.1678490161959654,-0.4989875614694772,-0.8688662634922961,-2.680203045685281,-2.1682699648801207,-0.15491866769945517,-1.4126268591953428,-0.5849853753656209,-0.8243203741595928,-1.2565684258624588,-0.13008514664144544,-1.9701789778605483,-1.796436536529178,-0.459466044763146,-1.8863584080975326,0.35178479048112443,-0.46144839698336604,-0.6400160841738556,0.6364153774512271,-2.236245411138038,-1.6467803964106187,-1.3555291319857221,-1.896434039884154,1.2813931823798974,-0.17063390495691833,-2.125911471705866,0.809716599190291,-1.9795634991277122,3.048989379924638,-2.5027897337796756,2.302357836338431,-1.6707087038534074,-0.5982215036378413,0.008000640051220032,-3.642152675312582,1.2256442489000818,-3.127575893172563,-0.4816475668493525,-1.6149926591242814,-0.5307023792563093,-0.7851054284432446,0.360464277990058,-1.8006882036548322,0.9572901325478833,-0.13281815986476708,-0.34190299496422716,0.9024495058014503,-0.019704433497536034,-3.8849402746250927
2008-11-01,0.30353200883002085,-5.1725223127179305,-1.7099302990288723,-1.0546846781766872,-1.3385344959461531,-2.971102971102968,-3.3490637844420745,-0.5875985773929338,-2.136772703209977,-0.9082062925721779,-1.215095221404372,-1.8202502844141044,-0.7320817097650201,-2.6776252875345685,-2.2433618554931756,-0.8352474420547096,-2.7590963959303383,0.10341261633919352,-0.9273596916830051,-0.8012285504440109,0.5790807093738692,-2.840009594627013,-2.430606912192479,-2.095855741853847,-2.5665609558227165,0.9808478547510324,-0.694326120293054,-2.6803594351732962,0.4662729250854758,-2.6294253691513947,2.1450459652706977,-1.728276524243877,2.0165745856353556,-2.1891135972461284,-1.5297906602254385,-0.4371148139694081,-4.807319531674037,1.0034493571652758,-3.8604497976851504,-0.9787657597876587,-2.020202020202011,-1.137899153687505,-0.9201077199281871,-0.07911961447168991,-2.480718506894586,0.5883795047805895,-0.6480197721381642,-0.8233176258802377,0.817087155963292,-0.7007662584321173,-4.496181784317366
2008-12-01,-0.2202946440864495,-5.6088430658314365,-2.2595848514222694,-1.581512908467242,-1.734545732406212,-3.2192339038304874,-3.8227231190983924,-1.3592832869941285,-2.7604266769171493,-1.6520894071914372,-1.7693430656934295,-2.9024943310657636,-1.5556865055981195,-3.25161773633158,-2.744896208612113,-1.508096462575581,-3.819205145876403,-0.14464304163652741,-1.2197219928433922,-1.5874074568131724,0.283753804880571,-3.3461169702780458,-3.0307503075030717,-2.734097194784668,-3.045010795947367,0.499763369616657,-1.3700961620287555,-3.4427911749615125,0.5171339563862842,-3.253449011520404,1.2546625974906966,-3.641278422642702,1.738890422301953,-2.766415500538222,-1.9642569634519491,-0.8382373066922133,-6.156225831399842,1.3788780946411672,-4.568874250088218,-1.508245628573801,-2.749762951469692,-1.5858905522170619,-1.634938409854425,-0.17297297297298453,-3.320638738558168,0.5148320666830131,-1.0880048221820315,-1.267329876177381,0.42887776983560055,-0.8654035271749905,-5.174407759746313
